MatrixSize,Threads,Tempo Médio (s)
256,2,0.0847333
256,4,0.0435
256,6,0.0454
256,8,0.0708667
512,2,0.483967
512,4,0.217833
512,6,0.278333
512,8,0.338933
512,10,0.2266
1024,2,2.99087
1024,4,1.37387
1024,6,1.61567
1024,8,1.85207
1024,10,1.39583
2048,2,19.1193
2048,4,10.3944
2048,6,11.92
2048,8,11.9649
2048,10,10.0903
